# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.719276967017489,1.1057553112406588,179.99575071625736,0,0.2,-0.05946944244660668,0.0,0.0,-0.036056811203611934
 0.13760064383750134,6.717383573304247,1.1057554516622956,179.99575071625736,0.02752012876750027,0.2,-0.05946944244660668,-0.0049614404363442334,-0.10883847973803505,-0.2363516995718197
 0.20057263797605376,6.715254028752214,1.1057558643359884,179.98889694014926,0.04011452759521075,0.19999999999999998,-0.04028471175096834,-0.019844978276417766,-0.09944069723151033,-0.47562191708033946
 0.252721801145187,6.7128901362808024,1.105756536374912,179.98371119100366,0.050544360229037404,0.20000000000000007,-0.028009123154796953,-0.04464826323705635,-0.08468611570327235,-0.7387169832668471
 0.29972101213048447,6.710293698809425,1.1057574548922406,179.9797310103842,0.059944202426096896,0.19999999999999998,-0.019821132479879457,-0.07936737859203735,-0.07008535708551188,-1.0156374866405213
 0.3436633279523977,6.707466519257494,1.1057586070011485,179.97665129748867,0.06873266559047954,0.2,-0.014172297709891228,-0.1239968417905693,-0.056996870318940525,-1.3012324053330382
 0.38557187811529336,6.704410400544425,1.1057599798148101,179.97426264128978,0.07711437562305869,0.20000000000000026,-0.010165176784231744,-0.17852960532305434,-0.045634196631033096,-1.5926019756703957
 0.4260260866966865,6.701127145589627,1.1057615604464002,179.97241654598085,0.08520521733933731,0.1999999999999998,-0.007255681196951281,-0.24295705783396335,-0.035867776137321915,-1.8880122493930593
 0.46538598368443634,6.6976185573125155,1.1057633360090924,179.97100479400686,0.09307719673688727,0.2,-0.005101109315257345,-0.317269025481684,-0.027480839067480674,-2.1863789650511687
 0.5038901723036383,6.693886438632501,1.1057652936160616,179.969946666596,0.10077803446072767,0.2,-0.00347852414833353,-0.4014537735450698,-0.020254931370856342,-2.4869995740751207
